
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     -1.9
0.21212 0.79779 -1.90000 
0.21299 0.79574 -1.90000 
0.21814 0.78321 -1.90000 
0.22328 0.77068 -1.90000 
0.22843 0.75815 -1.90000 
0.23357 0.74561 -1.90000 
0.23872 0.73308 -1.90000 
0.24388 0.72055 -1.90000 
0.24905 0.70802 -1.90000 
0.25423 0.69549 -1.90000 
0.25942 0.68296 -1.90000 
0.26461 0.67043 -1.90000 
0.26981 0.65789 -1.90000 
0.27273 0.65080 -1.90000 
0.27476 0.64536 -1.90000 
0.27934 0.63283 -1.90000 
0.28390 0.62030 -1.90000 
0.28843 0.60777 -1.90000 
0.29292 0.59524 -1.90000 
0.29739 0.58271 -1.90000 
0.30182 0.57018 -1.90000 
0.30622 0.55764 -1.90000 
0.31058 0.54511 -1.90000 
0.31491 0.53258 -1.90000 
0.31920 0.52005 -1.90000 
0.32345 0.50752 -1.90000 
0.32765 0.49499 -1.90000 
0.33181 0.48246 -1.90000 
0.33333 0.47777 -1.90000 
0.33565 0.46992 -1.90000 
0.33927 0.45739 -1.90000 
0.34283 0.44486 -1.90000 
0.34632 0.43233 -1.90000 
0.34975 0.41980 -1.90000 
0.35311 0.40727 -1.90000 
0.35640 0.39474 -1.90000 
0.35961 0.38221 -1.90000 
0.36276 0.36967 -1.90000 
0.36583 0.35714 -1.90000 
0.36881 0.34461 -1.90000 
0.37172 0.33208 -1.90000 
0.37455 0.31955 -1.90000 
0.37729 0.30702 -1.90000 
0.37994 0.29449 -1.90000 
0.38251 0.28195 -1.90000 
0.38498 0.26942 -1.90000 
0.38736 0.25689 -1.90000 
0.38964 0.24436 -1.90000 
0.39182 0.23183 -1.90000 
0.39390 0.21930 -1.90000 
0.39394 0.21907 -1.90000 
0.39569 0.20677 -1.90000 
0.39737 0.19424 -1.90000 
0.39895 0.18170 -1.90000 
0.40044 0.16917 -1.90000 
0.40182 0.15664 -1.90000 
0.40310 0.14411 -1.90000 

-0.40958 -0.04386 -1.90000 
-0.40991 -0.03133 -1.90000 
-0.41012 -0.01880 -1.90000 
-0.41023 -0.00627 -1.90000 
-0.41023 0.00627 -1.90000 
-0.41012 0.01880 -1.90000 
-0.40991 0.03133 -1.90000 
-0.40958 0.04386 -1.90000 
-0.40914 0.05639 -1.90000 
-0.40860 0.06892 -1.90000 
-0.40795 0.08145 -1.90000 
-0.40719 0.09398 -1.90000 
-0.40633 0.10652 -1.90000 
-0.40536 0.11905 -1.90000 
-0.40428 0.13158 -1.90000 
-0.40310 0.14411 -1.90000 
-0.40182 0.15664 -1.90000 
-0.40044 0.16917 -1.90000 
-0.39895 0.18170 -1.90000 
-0.39737 0.19424 -1.90000 
-0.39569 0.20677 -1.90000 
-0.39394 0.21907 -1.90000 
-0.39390 0.21930 -1.90000 
-0.39182 0.23183 -1.90000 
-0.38964 0.24436 -1.90000 
-0.38736 0.25689 -1.90000 
-0.38498 0.26942 -1.90000 
-0.38251 0.28195 -1.90000 
-0.37994 0.29449 -1.90000 
-0.37729 0.30702 -1.90000 
-0.37455 0.31955 -1.90000 
-0.37172 0.33208 -1.90000 
-0.36881 0.34461 -1.90000 
-0.36583 0.35714 -1.90000 
-0.36276 0.36967 -1.90000 
-0.35961 0.38221 -1.90000 
-0.35640 0.39474 -1.90000 
-0.35311 0.40727 -1.90000 
-0.34975 0.41980 -1.90000 
-0.34632 0.43233 -1.90000 
-0.34283 0.44486 -1.90000 
-0.33927 0.45739 -1.90000 
-0.33565 0.46992 -1.90000 
-0.33333 0.47777 -1.90000 
-0.33181 0.48246 -1.90000 
-0.32765 0.49499 -1.90000 
-0.32345 0.50752 -1.90000 
-0.31920 0.52005 -1.90000 
-0.31491 0.53258 -1.90000 
-0.31058 0.54511 -1.90000 
-0.30622 0.55764 -1.90000 
-0.30182 0.57018 -1.90000 
-0.29739 0.58271 -1.90000 
-0.29292 0.59524 -1.90000 
-0.28843 0.60777 -1.90000 
-0.28390 0.62030 -1.90000 
-0.27934 0.63283 -1.90000 
-0.27476 0.64536 -1.90000 
-0.27273 0.65080 -1.90000 
-0.26981 0.65789 -1.90000 
-0.26461 0.67043 -1.90000 
-0.25942 0.68296 -1.90000 
-0.25423 0.69549 -1.90000 
-0.24905 0.70802 -1.90000 
-0.24388 0.72055 -1.90000 
-0.23872 0.73308 -1.90000 
-0.23357 0.74561 -1.90000 
-0.22843 0.75815 -1.90000 
-0.22328 0.77068 -1.90000 
-0.21814 0.78321 -1.90000 
-0.21299 0.79574 -1.90000 
-0.21212 0.79779 -1.90000 
-0.20720 0.80827 -1.90000 
-0.20134 0.82080 -1.90000 
-0.19555 0.83333 -1.90000 
-0.18983 0.84586 -1.90000 
-0.18417 0.85840 -1.90000 
-0.17856 0.87093 -1.90000 
-0.17301 0.88346 -1.90000 
-0.16750 0.89599 -1.90000 
-0.16202 0.90852 -1.90000 
-0.15657 0.92105 -1.90000 
-0.15152 0.93265 -1.90000 
-0.15105 0.93358 -1.90000 
-0.14454 0.94612 -1.90000 
-0.13820 0.95865 -1.90000 
-0.13202 0.97118 -1.90000 
-0.12599 0.98371 -1.90000 
-0.12011 0.99624 -1.90000 
-0.11435 1.00877 -1.90000 
-0.10869 1.02130 -1.90000 
-0.10311 1.03383 -1.90000 
-0.09758 1.04637 -1.90000 
-0.09204 1.05890 -1.90000 
-0.09091 1.06128 -1.90000 
-0.08481 1.07143 -1.90000 
-0.07757 1.08396 -1.90000 
-0.07077 1.09649 -1.90000 
-0.06440 1.10902 -1.90000 

-0.03030 -1.18684 -1.90000 
-0.03184 -1.18421 -1.90000 
-0.03733 -1.17168 -1.90000 
-0.04244 -1.15915 -1.90000 
-0.04755 -1.14662 -1.90000 
-0.05284 -1.13409 -1.90000 
-0.05844 -1.12155 -1.90000 
-0.06440 -1.10902 -1.90000 
-0.07077 -1.09649 -1.90000 
-0.07757 -1.08396 -1.90000 
-0.08481 -1.07143 -1.90000 
-0.09091 -1.06128 -1.90000 
-0.09204 -1.05890 -1.90000 
-0.09758 -1.04637 -1.90000 
-0.10311 -1.03383 -1.90000 
-0.10869 -1.02130 -1.90000 
-0.11435 -1.00877 -1.90000 
-0.12011 -0.99624 -1.90000 
-0.12599 -0.98371 -1.90000 
-0.13202 -0.97118 -1.90000 
-0.13820 -0.95865 -1.90000 
-0.14454 -0.94612 -1.90000 
-0.15105 -0.93358 -1.90000 
-0.15152 -0.93265 -1.90000 
-0.15657 -0.92105 -1.90000 
-0.16202 -0.90852 -1.90000 
-0.16750 -0.89599 -1.90000 
-0.17301 -0.88346 -1.90000 
-0.17856 -0.87093 -1.90000 
-0.18417 -0.85840 -1.90000 
-0.18983 -0.84586 -1.90000 
-0.19555 -0.83333 -1.90000 
-0.20134 -0.82080 -1.90000 
-0.20720 -0.80827 -1.90000 
-0.21212 -0.79779 -1.90000 
-0.21299 -0.79574 -1.90000 
-0.21814 -0.78321 -1.90000 
-0.22328 -0.77068 -1.90000 
-0.22843 -0.75815 -1.90000 
-0.23357 -0.74561 -1.90000 
-0.23872 -0.73308 -1.90000 
-0.24388 -0.72055 -1.90000 
-0.24905 -0.70802 -1.90000 
-0.25423 -0.69549 -1.90000 
-0.25942 -0.68296 -1.90000 
-0.26461 -0.67043 -1.90000 
-0.26981 -0.65789 -1.90000 
-0.27273 -0.65080 -1.90000 
-0.27476 -0.64536 -1.90000 
-0.27934 -0.63283 -1.90000 
-0.28390 -0.62030 -1.90000 
-0.28843 -0.60777 -1.90000 
-0.29292 -0.59524 -1.90000 
-0.29739 -0.58271 -1.90000 
-0.30182 -0.57018 -1.90000 
-0.30622 -0.55764 -1.90000 
-0.31058 -0.54511 -1.90000 
-0.31491 -0.53258 -1.90000 
-0.31920 -0.52005 -1.90000 
-0.32345 -0.50752 -1.90000 
-0.32765 -0.49499 -1.90000 
-0.33181 -0.48246 -1.90000 
-0.33333 -0.47777 -1.90000 
-0.33565 -0.46992 -1.90000 
-0.33927 -0.45739 -1.90000 
-0.34283 -0.44486 -1.90000 
-0.34632 -0.43233 -1.90000 
-0.34975 -0.41980 -1.90000 
-0.35311 -0.40727 -1.90000 
-0.35640 -0.39474 -1.90000 
-0.35961 -0.38221 -1.90000 
-0.36276 -0.36967 -1.90000 
-0.36583 -0.35714 -1.90000 
-0.36881 -0.34461 -1.90000 
-0.37172 -0.33208 -1.90000 
-0.37455 -0.31955 -1.90000 
-0.37729 -0.30702 -1.90000 
-0.37994 -0.29449 -1.90000 
-0.38251 -0.28195 -1.90000 
-0.38498 -0.26942 -1.90000 
-0.38736 -0.25689 -1.90000 
-0.38964 -0.24436 -1.90000 
-0.39182 -0.23183 -1.90000 
-0.39390 -0.21930 -1.90000 
-0.39394 -0.21907 -1.90000 
-0.39569 -0.20677 -1.90000 
-0.39737 -0.19424 -1.90000 
-0.39895 -0.18170 -1.90000 
-0.40044 -0.16917 -1.90000 
-0.40182 -0.15664 -1.90000 
-0.40310 -0.14411 -1.90000 
-0.40428 -0.13158 -1.90000 
-0.40536 -0.11905 -1.90000 
-0.40633 -0.10652 -1.90000 
-0.40719 -0.09398 -1.90000 
-0.40795 -0.08145 -1.90000 
-0.40860 -0.06892 -1.90000 
-0.40914 -0.05639 -1.90000 
-0.40958 -0.04386 -1.90000 


# Contour 1, label:     -1.6
0.69808 -0.63283 -1.60000 
0.69697 -0.63420 -1.60000 
0.68830 -0.64536 -1.60000 
0.67831 -0.65789 -1.60000 
0.66805 -0.67043 -1.60000 
0.65753 -0.68296 -1.60000 
0.64670 -0.69549 -1.60000 
0.63636 -0.70712 -1.60000 
0.63560 -0.70802 -1.60000 
0.62464 -0.72055 -1.60000 
0.61340 -0.73308 -1.60000 
0.60186 -0.74561 -1.60000 
0.59000 -0.75815 -1.60000 
0.57777 -0.77068 -1.60000 
0.57576 -0.77268 -1.60000 
0.56576 -0.78321 -1.60000 
0.55355 -0.79574 -1.60000 
0.54100 -0.80827 -1.60000 
0.52806 -0.82080 -1.60000 
0.51515 -0.83291 -1.60000 
0.51473 -0.83333 -1.60000 
0.50190 -0.84586 -1.60000 
0.48871 -0.85840 -1.60000 
0.47511 -0.87093 -1.60000 
0.46103 -0.88346 -1.60000 
0.45455 -0.88901 -1.60000 
0.44713 -0.89599 -1.60000 
0.43336 -0.90852 -1.60000 
0.41914 -0.92105 -1.60000 
0.40438 -0.93358 -1.60000 
0.39394 -0.94207 -1.60000 
0.38951 -0.94612 -1.60000 
0.37525 -0.95865 -1.60000 
0.36047 -0.97118 -1.60000 
0.34504 -0.98371 -1.60000 
0.33333 -0.99275 -1.60000 
0.32942 -0.99624 -1.60000 
0.31476 -1.00877 -1.60000 
0.29946 -1.02130 -1.60000 
0.28335 -1.03383 -1.60000 
0.27273 -1.04159 -1.60000 
0.26729 -1.04637 -1.60000 
0.25233 -1.05890 -1.60000 
0.23655 -1.07143 -1.60000 
0.21964 -1.08396 -1.60000 
0.21212 -1.08908 -1.60000 
0.20366 -1.09649 -1.60000 
0.18851 -1.10902 -1.60000 
0.17222 -1.12155 -1.60000 
0.15413 -1.13409 -1.60000 
0.15152 -1.13568 -1.60000 
0.13919 -1.14662 -1.60000 
0.12410 -1.15915 -1.60000 
0.10709 -1.17168 -1.60000 
0.09091 -1.18149 -1.60000 
0.08820 -1.18421 -1.60000 
0.07507 -1.19674 -1.60000 
0.06140 -1.20927 -1.60000 
0.04305 -1.22180 -1.60000 
0.03030 -1.22638 -1.60000 
-0.03030 -1.22638 -1.60000 

0.76966 0.53258 -1.60000 
0.77769 0.52005 -1.60000 
0.78549 0.50752 -1.60000 
0.79306 0.49499 -1.60000 
0.80041 0.48246 -1.60000 
0.80755 0.46992 -1.60000 
0.81448 0.45739 -1.60000 
0.81818 0.45049 -1.60000 
0.82125 0.44486 -1.60000 
0.82787 0.43233 -1.60000 
0.83426 0.41980 -1.60000 
0.84045 0.40727 -1.60000 
0.84642 0.39474 -1.60000 
0.85219 0.38221 -1.60000 
0.85776 0.36967 -1.60000 
0.86313 0.35714 -1.60000 
0.86830 0.34461 -1.60000 
0.87328 0.33208 -1.60000 
0.87807 0.31955 -1.60000 
0.87879 0.31758 -1.60000 
0.88270 0.30702 -1.60000 
0.88714 0.29449 -1.60000 
0.89138 0.28195 -1.60000 
0.89543 0.26942 -1.60000 
0.89929 0.25689 -1.60000 
0.90295 0.24436 -1.60000 
0.90643 0.23183 -1.60000 
0.90972 0.21930 -1.60000 
0.91282 0.20677 -1.60000 
0.91573 0.19424 -1.60000 
0.91846 0.18170 -1.60000 
0.92100 0.16917 -1.60000 
0.92336 0.15664 -1.60000 
0.92554 0.14411 -1.60000 
0.92753 0.13158 -1.60000 
0.92934 0.11905 -1.60000 
0.93097 0.10652 -1.60000 
0.93242 0.09398 -1.60000 
0.93369 0.08145 -1.60000 
0.93477 0.06892 -1.60000 
0.93567 0.05639 -1.60000 
0.93640 0.04386 -1.60000 
0.93694 0.03133 -1.60000 
0.93730 0.01880 -1.60000 
0.93748 0.00627 -1.60000 
0.93748 -0.00627 -1.60000 
0.93730 -0.01880 -1.60000 
0.93694 -0.03133 -1.60000 
0.93640 -0.04386 -1.60000 
0.93567 -0.05639 -1.60000 
0.93477 -0.06892 -1.60000 
0.93369 -0.08145 -1.60000 
0.93242 -0.09398 -1.60000 
0.93097 -0.10652 -1.60000 
0.92934 -0.11905 -1.60000 
0.92753 -0.13158 -1.60000 
0.92554 -0.14411 -1.60000 
0.92336 -0.15664 -1.60000 
0.92100 -0.16917 -1.60000 
0.91846 -0.18170 -1.60000 
0.91573 -0.19424 -1.60000 
0.91282 -0.20677 -1.60000 
0.90972 -0.21930 -1.60000 
0.90643 -0.23183 -1.60000 
0.90295 -0.24436 -1.60000 
0.89929 -0.25689 -1.60000 
0.89543 -0.26942 -1.60000 
0.89138 -0.28195 -1.60000 
0.88714 -0.29449 -1.60000 
0.88270 -0.30702 -1.60000 
0.87879 -0.31758 -1.60000 
0.87807 -0.31955 -1.60000 
0.87328 -0.33208 -1.60000 
0.86830 -0.34461 -1.60000 
0.86313 -0.35714 -1.60000 
0.85776 -0.36967 -1.60000 
0.85219 -0.38221 -1.60000 
0.84642 -0.39474 -1.60000 
0.84045 -0.40727 -1.60000 
0.83426 -0.41980 -1.60000 
0.82787 -0.43233 -1.60000 
0.82125 -0.44486 -1.60000 
0.81818 -0.45049 -1.60000 
0.81448 -0.45739 -1.60000 
0.80755 -0.46992 -1.60000 
0.80041 -0.48246 -1.60000 
0.79306 -0.49499 -1.60000 
0.78549 -0.50752 -1.60000 
0.77769 -0.52005 -1.60000 
0.76966 -0.53258 -1.60000 
0.76139 -0.54511 -1.60000 
0.75758 -0.55071 -1.60000 
0.75298 -0.55764 -1.60000 
0.74444 -0.57018 -1.60000 
0.73567 -0.58271 -1.60000 
0.72665 -0.59524 -1.60000 
0.71739 -0.60777 -1.60000 
0.70787 -0.62030 -1.60000 
0.69808 -0.63283 -1.60000 

-0.39394 0.94207 -1.60000 
-0.38951 0.94612 -1.60000 
-0.37525 0.95865 -1.60000 
-0.36047 0.97118 -1.60000 
-0.34504 0.98371 -1.60000 
-0.33333 0.99275 -1.60000 
-0.32942 0.99624 -1.60000 
-0.31476 1.00877 -1.60000 
-0.29946 1.02130 -1.60000 
-0.28335 1.03383 -1.60000 
-0.27273 1.04159 -1.60000 
-0.26729 1.04637 -1.60000 
-0.25233 1.05890 -1.60000 
-0.23655 1.07143 -1.60000 
-0.21964 1.08396 -1.60000 
-0.21212 1.08908 -1.60000 
-0.20366 1.09649 -1.60000 
-0.18851 1.10902 -1.60000 
-0.17222 1.12155 -1.60000 
-0.15413 1.13409 -1.60000 
-0.15152 1.13568 -1.60000 
-0.13919 1.14662 -1.60000 
-0.12410 1.15915 -1.60000 
-0.10709 1.17168 -1.60000 
-0.09091 1.18149 -1.60000 
-0.08820 1.18421 -1.60000 
-0.07507 1.19674 -1.60000 
-0.06140 1.20927 -1.60000 
-0.04305 1.22180 -1.60000 
-0.03030 1.22638 -1.60000 
0.03030 1.22638 -1.60000 
0.04305 1.22180 -1.60000 
0.06140 1.20927 -1.60000 
0.07507 1.19674 -1.60000 
0.08820 1.18421 -1.60000 
0.09091 1.18149 -1.60000 
0.10709 1.17168 -1.60000 
0.12410 1.15915 -1.60000 
0.13919 1.14662 -1.60000 
0.15152 1.13568 -1.60000 
0.15413 1.13409 -1.60000 
0.17222 1.12155 -1.60000 
0.18851 1.10902 -1.60000 
0.20366 1.09649 -1.60000 
0.21212 1.08908 -1.60000 
0.21964 1.08396 -1.60000 
0.23655 1.07143 -1.60000 
0.25233 1.05890 -1.60000 
0.26729 1.04637 -1.60000 
0.27273 1.04159 -1.60000 
0.28335 1.03383 -1.60000 
0.29946 1.02130 -1.60000 
0.31476 1.00877 -1.60000 
0.32942 0.99624 -1.60000 
0.33333 0.99275 -1.60000 
0.34504 0.98371 -1.60000 
0.36047 0.97118 -1.60000 
0.37525 0.95865 -1.60000 
0.38951 0.94612 -1.60000 
0.39394 0.94207 -1.60000 
0.40438 0.93358 -1.60000 
0.41914 0.92105 -1.60000 
0.43336 0.90852 -1.60000 
0.44713 0.89599 -1.60000 
0.45455 0.88901 -1.60000 
0.46103 0.88346 -1.60000 
0.47511 0.87093 -1.60000 
0.48871 0.85840 -1.60000 
0.50190 0.84586 -1.60000 
0.51473 0.83333 -1.60000 
0.51515 0.83291 -1.60000 
0.52806 0.82080 -1.60000 
0.54100 0.80827 -1.60000 
0.55355 0.79574 -1.60000 
0.56576 0.78321 -1.60000 
0.57576 0.77268 -1.60000 
0.57777 0.77068 -1.60000 
0.59000 0.75815 -1.60000 
0.60186 0.74561 -1.60000 
0.61340 0.73308 -1.60000 
0.62464 0.72055 -1.60000 
0.63560 0.70802 -1.60000 
0.63636 0.70712 -1.60000 
0.64670 0.69549 -1.60000 
0.65753 0.68296 -1.60000 
0.66805 0.67043 -1.60000 
0.67831 0.65789 -1.60000 
0.68830 0.64536 -1.60000 
0.69697 0.63420 -1.60000 
0.69808 0.63283 -1.60000 
0.70787 0.62030 -1.60000 
0.71739 0.60777 -1.60000 
0.72665 0.59524 -1.60000 
0.73567 0.58271 -1.60000 
0.74444 0.57018 -1.60000 
0.75298 0.55764 -1.60000 
0.75758 0.55071 -1.60000 
0.76139 0.54511 -1.60000 
0.76966 0.53258 -1.60000 

-0.91846 -0.18170 -1.60000 
-0.92100 -0.16917 -1.60000 
-0.92336 -0.15664 -1.60000 
-0.92554 -0.14411 -1.60000 
-0.92753 -0.13158 -1.60000 
-0.92934 -0.11905 -1.60000 
-0.93097 -0.10652 -1.60000 
-0.93242 -0.09398 -1.60000 
-0.93369 -0.08145 -1.60000 
-0.93477 -0.06892 -1.60000 
-0.93567 -0.05639 -1.60000 
-0.93640 -0.04386 -1.60000 
-0.93694 -0.03133 -1.60000 
-0.93730 -0.01880 -1.60000 
-0.93748 -0.00627 -1.60000 
-0.93748 0.00627 -1.60000 
-0.93730 0.01880 -1.60000 
-0.93694 0.03133 -1.60000 
-0.93640 0.04386 -1.60000 
-0.93567 0.05639 -1.60000 
-0.93477 0.06892 -1.60000 
-0.93369 0.08145 -1.60000 
-0.93242 0.09398 -1.60000 
-0.93097 0.10652 -1.60000 
-0.92934 0.11905 -1.60000 
-0.92753 0.13158 -1.60000 
-0.92554 0.14411 -1.60000 
-0.92336 0.15664 -1.60000 
-0.92100 0.16917 -1.60000 
-0.91846 0.18170 -1.60000 
-0.91573 0.19424 -1.60000 
-0.91282 0.20677 -1.60000 
-0.90972 0.21930 -1.60000 
-0.90643 0.23183 -1.60000 
-0.90295 0.24436 -1.60000 
-0.89929 0.25689 -1.60000 
-0.89543 0.26942 -1.60000 
-0.89138 0.28195 -1.60000 
-0.88714 0.29449 -1.60000 
-0.88270 0.30702 -1.60000 
-0.87879 0.31758 -1.60000 
-0.87807 0.31955 -1.60000 
-0.87328 0.33208 -1.60000 
-0.86830 0.34461 -1.60000 
-0.86313 0.35714 -1.60000 
-0.85776 0.36967 -1.60000 
-0.85219 0.38221 -1.60000 
-0.84642 0.39474 -1.60000 
-0.84045 0.40727 -1.60000 
-0.83426 0.41980 -1.60000 
-0.82787 0.43233 -1.60000 
-0.82125 0.44486 -1.60000 
-0.81818 0.45049 -1.60000 
-0.81448 0.45739 -1.60000 
-0.80755 0.46992 -1.60000 
-0.80041 0.48246 -1.60000 
-0.79306 0.49499 -1.60000 
-0.78549 0.50752 -1.60000 
-0.77769 0.52005 -1.60000 
-0.76966 0.53258 -1.60000 
-0.76139 0.54511 -1.60000 
-0.75758 0.55071 -1.60000 
-0.75298 0.55764 -1.60000 
-0.74444 0.57018 -1.60000 
-0.73567 0.58271 -1.60000 
-0.72665 0.59524 -1.60000 
-0.71739 0.60777 -1.60000 
-0.70787 0.62030 -1.60000 
-0.69808 0.63283 -1.60000 
-0.69697 0.63420 -1.60000 
-0.68830 0.64536 -1.60000 
-0.67831 0.65789 -1.60000 
-0.66805 0.67043 -1.60000 
-0.65753 0.68296 -1.60000 
-0.64670 0.69549 -1.60000 
-0.63636 0.70712 -1.60000 
-0.63560 0.70802 -1.60000 
-0.62464 0.72055 -1.60000 
-0.61340 0.73308 -1.60000 
-0.60186 0.74561 -1.60000 
-0.59000 0.75815 -1.60000 
-0.57777 0.77068 -1.60000 
-0.57576 0.77268 -1.60000 
-0.56576 0.78321 -1.60000 
-0.55355 0.79574 -1.60000 
-0.54100 0.80827 -1.60000 
-0.52806 0.82080 -1.60000 
-0.51515 0.83291 -1.60000 
-0.51473 0.83333 -1.60000 
-0.50190 0.84586 -1.60000 
-0.48871 0.85840 -1.60000 
-0.47511 0.87093 -1.60000 
-0.46103 0.88346 -1.60000 
-0.45455 0.88901 -1.60000 
-0.44713 0.89599 -1.60000 
-0.43336 0.90852 -1.60000 
-0.41914 0.92105 -1.60000 
-0.40438 0.93358 -1.60000 
-0.39394 0.94207 -1.60000 

-0.03030 -1.22638 -1.60000 
-0.04305 -1.22180 -1.60000 
